"compound_id"|"compound_name"|"formula"|"mass"|"knapsack_id"|"biological_activity"|"inchi"|"inchi_key"|"smiles"
"79834"|"6-O-Demethylnigerone"|"C31H24O10"|"556.136946988"|"C00054506"|"UNSPECIFIED"|"InChI=1S/C31H24O10/c1-12-6-18(32)26-28(35)22-16(8-14(37-3)10-20(22)34)24(30(26)40-12)25-17-9-15(38-4)11-21(39-5)23(17)29(36)27-19(33)7-13(2)41-31(25)27/h6-11,34-36H,1-5H3"|"YPBKRWIKGTUGIL-UHFFFAOYSA-N"|"COC1=CC2=C(C(O)=C1)C(O)=C1C(=O)C=C(C)OC1=C2C1=C2OC(C)=CC(=O)C2=C(O)C2=C1C=C(OC)C=C2OC"
"80628"|"Aflatoxin GM1"|"C17H12O8"|"344.05321736"|"C00054576"|"UNSPECIFIED"|"InChI=1S/C17H12O8/c1-21-8-6-9-12(17(20)3-5-23-16(17)24-9)13-10(8)7-2-4-22-14(18)11(7)15(19)25-13/h3,5-6,16,20H,2,4H2,1H3"|"QSHBSBLCKIPCKO-UHFFFAOYSA-N"|"COC1=CC2=C(C3=C1C1=C(C(=O)OCC1)C(=O)O3)C1(O)C=COC1O2"
"82800"|"Fumitremorgin C"|"C22H25N3O3"|"379.189591681"|"C00011298"|"UNSPECIFIED"|"InChI=1S/C22H25N3O3/c1-12(2)9-18-20-15(14-7-6-13(28-3)10-16(14)23-20)11-19-21(26)24-8-4-5-17(24)22(27)25(18)19/h6-7,9-10,17-19,23H,4-5,8,11H2,1-3H3/t17-,18-,19-/m0/s1"|"DBEYVIGIPJSTOR-FHWLQOOXSA-N"|"COC1=CC=C2C(NC3=C2C[C@@H]2N([C@H]3C=C(C)C)C(=O)[C@@H]3CCCN3C2=O)=C1"
"83953"|"Austalide C"|"C30H38O11"|"574.241412058"|"C00054594"|"UNSPECIFIED"|"InChI=1S/C30H38O11/c1-14-18-13-36-25(33)22(18)24(34-8)17-10-19-27(6,39-23(14)17)11-21(38-16(3)32)30-26(4,5)40-29(35-9,41-30)12-20(28(19,30)7)37-15(2)31/h19-21H,10-13H2,1-9H3"|"CSYWTGORJHMPOT-UHFFFAOYSA-N"|"COC1=C2C(=O)OCC2=C(C)C2=C1CC1C(C)(CC(OC(C)=O)C34OC(CC(OC(C)=O)C13C)(OC)OC4(C)C)O2"
"84301"|"Fumaric acid"|"C4H4O4"|"116.010958616"|"NOT FOUND"|"UNSPECIFIED"|"InChI=1S/C4H4O4/c5-3(6)1-2-4(7)8/h1-2H,(H,5,6)(H,7,8)/b2-1+"|"VZCYOOQTPOCHFL-OWOJBTEDSA-N"|"OC(=O)\C=C\C(O)=O"
"84346"|"Warfarin"|"C19H16O4"|"308.104859"|"NOT FOUND"|"UNSPECIFIED"|"InChI=1S/C19H16O4/c1-12(20)11-15(13-7-3-2-4-8-13)17-18(21)14-9-5-6-10-16(14)23-19(17)22/h2-10,15,21H,11H2,1H3"|"PJVWKTKQMONHTI-UHFFFAOYSA-N"|"CC(=O)CC(C1=CC=CC=C1)C1=C(O)C2=C(OC1=O)C=CC=C2"
"85112"|"TG(22:5(4Z,7Z,10Z,13Z,16Z)/22:1(13Z)/22:5(7Z,10Z,13Z,16Z,19Z))"|"C69H112O6"|"1036.845891326"|"NOT FOUND"|"UNSPECIFIED"|"InChI=1S/C69H112O6/c1-4-7-10-13-16-19-22-25-28-31-34-37-40-43-46-49-52-55-58-61-67(70)73-64-66(75-69(72)63-60-57-54-51-48-45-42-39-36-33-30-27-24-21-18-15-12-9-6-3)65-74-68(71)62-59-56-53-50-47-44-41-38-35-32-29-26-23-20-17-14-11-8-5-2/h7,10,16-17,19-20,25-30,34-35,37-38,43-44,46-47,53,56,66H,4-6,8-9,11-15,18,21-24,31-33,36,39-42,45,48-52,54-55,57-65H2,1-3H3/b10-7-,19-16-,20-17-,28-25-,29-26-,30-27-,37-34-,38-35-,46-43-,47-44-,56-53-/t66-/m1/s1"|"FONRFHVFSOQGLL-KMVOFCKOSA-N"|"[H][C@@](COC(=O)CCCCC\C=C/C\C=C/C\C=C/C\C=C/C\C=C/CC)(COC(=O)CC\C=C/C\C=C/C\C=C/C\C=C/C\C=C/CCCCC)OC(=O)CCCCCCCCCCC\C=C/CCCCCCCC"
"86981"|"Aflatoxin Ex2B1"|"C18H16O7"|"344.089602866"|"C00054147"|"UNSPECIFIED"|"InChI=1S/C18H16O7/c1-21-10-6-11-15(8-5-12(22-2)24-18(8)23-11)16-14(10)7-3-4-9(19)13(7)17(20)25-16/h6,8,12,18H,3-5H2,1-2H3"|"QKCJGDIUSFKBPI-UHFFFAOYSA-N"|"COC1CC2C(O1)OC1=C2C2=C(C3=C(C(=O)CC3)C(=O)O2)C(OC)=C1"
"87072"|"Austalide E"|"C28H36O10"|"532.230847372"|"C00054596"|"UNSPECIFIED"|"InChI=1S/C28H36O10/c1-13-16-12-34-23(31)20(16)22(32-7)15-9-17-25(5,36-21(13)15)11-19(35-14(2)29)28-24(3,4)37-27(33-8,38-28)10-18(30)26(17,28)6/h17-19,30H,9-12H2,1-8H3"|"FGVDMOOUPMLQRT-UHFFFAOYSA-N"|"COC1=C2C(=O)OCC2=C(C)C2=C1CC1C(C)(CC(OC(C)=O)C34OC(CC(O)C13C)(OC)OC4(C)C)O2"
"88059"|"Aurasperone E"|"C32H28O11"|"588.163161738"|"C00034442"|"UNSPECIFIED"|"InChI=1S/C32H28O11/c1-13-7-17(33)26-29(36)23-16(10-15(38-3)11-20(23)40-5)24(31(26)42-13)27-19(39-4)8-14-9-21-25(18(34)12-32(2,37)43-21)28(35)22(14)30(27)41-6/h7-11,35-37H,12H2,1-6H3"|"XQLGSHUQZMPBGG-UHFFFAOYSA-N"|"COC1=CC2=C(C(O)=C3C(=O)C=C(C)OC3=C2C2=C(OC)C=C3C=C4OC(C)(O)CC(=O)C4=C(O)C3=C2OC)C(OC)=C1"
"88366"|"trans-Ferulic acid"|"C10H10O4"|"194.057908808"|"NOT FOUND"|"UNSPECIFIED"|"InChI=1S/C10H10O4/c1-14-9-6-7(2-4-8(9)11)3-5-10(12)13/h2-6,11H,1H3,(H,12,13)/b5-3+"|"KSEBMYQBYZTDHS-HWKANZROSA-N"|"COC1=C(O)C=CC(\C=C\C(O)=O)=C1"
"89998"|"Austalide D"|"C28H36O10"|"532.230847372"|"C00054595"|"UNSPECIFIED"|"InChI=1S/C28H36O10/c1-13-16-12-34-23(31)20(16)22(32-7)15-9-17-25(5,36-21(13)15)10-18(30)28-24(3,4)37-27(33-8,38-28)11-19(26(17,28)6)35-14(2)29/h17-19,30H,9-12H2,1-8H3"|"WDGSJYYXVXQQHP-UHFFFAOYSA-N"|"COC1=C2C(=O)OCC2=C(C)C2=C1CC1C(C)(CC(O)C34OC(CC(OC(C)=O)C13C)(OC)OC4(C)C)O2"
"90245"|"Fonsecinone B"|"C32H28O11"|"588.163161738"|"NOT FOUND"|"UNSPECIFIED"|"InChI=1S/C32H28O11/c1-13-7-17(33)25-21(42-13)9-14-8-19(39-4)27(30(41-6)22(14)28(25)35)24-16-10-15(38-3)11-20(40-5)23(16)29(36)26-18(34)12-32(2,37)43-31(24)26/h7-11,35-37H,12H2,1-6H3"|"AMDZXTMMLFPGSD-UHFFFAOYSA-N"|"COC1=CC2=C(C(O)=C3C(=O)CC(C)(O)OC3=C2C2=C(OC)C=C3C=C4OC(C)=CC(=O)C4=C(O)C3=C2OC)C(OC)=C1"
"90371"|"Aurasperone A"|"C32H26O10"|"570.152597052"|"C00034441"|"Anti-microbial; xanthineoxidase inhibition"|"InChI=1S/C32H26O10/c1-13-7-18(33)26-22(41-13)10-15-9-20(38-4)28(31(40-6)23(15)29(26)35)25-17-11-16(37-3)12-21(39-5)24(17)30(36)27-19(34)8-14(2)42-32(25)27/h7-12,35-36H,1-6H3"|"QAHRSPAZSGMZMT-UHFFFAOYSA-N"|"COC1=CC2=C(C3=C(C(=O)C=C(C)O3)C(O)=C2C(OC)=C1)C1=C(OC)C2=C(C=C1OC)C=C1OC(C)=CC(=O)C1=C2O"
"90494"|"6,8-Di-O-methylaverufin"|"C22H20O7"|"396.120902994"|"NOT FOUND"|"UNSPECIFIED"|"InChI=1S/C22H20O7/c1-22-6-4-5-13(28-22)18-15(29-22)9-12-17(21(18)25)20(24)16-11(19(12)23)7-10(26-2)8-14(16)27-3/h7-9,13,25H,4-6H2,1-3H3"|"UOWSTUZKQCORDT-UHFFFAOYSA-N"|"COC1=CC2=C(C(=O)C3=C(C=C4OC5(C)CCCC(O5)C4=C3O)C2=O)C(OC)=C1"
"90592"|"Austalide K"|"C25H32O5"|"412.224974134"|"C00054602"|"UNSPECIFIED"|"InChI=1S/C25H32O5/c1-13-15-12-29-22(27)19(15)21(28-6)14-11-17-24(4)9-8-18(26)23(2,3)16(24)7-10-25(17,5)30-20(13)14/h16-17H,7-12H2,1-6H3"|"JCUWKPURUZEBFJ-UHFFFAOYSA-N"|"COC1=C2C(=O)OCC2=C(C)C2=C1CC1C(C)(CCC3C(C)(C)C(=O)CCC13C)O2"
"92003"|"L-Selenocystathionine"|"C7H14N2O4Se"|"270.011879"|"C00001392"|"UNSPECIFIED"|"InChI=1S/C7H14N2O4Se/c8-4(6(10)11)1-2-14-3-5(9)7(12)13/h4-5H,1-3,8-9H2,(H,10,11)(H,12,13)/t4-,5-/m0/s1"|"ZNWYDQPOUQRDLY-WHFBIAKZSA-N"|"[H][C@](N)(CC[Se]C[C@]([H])(N)C(O)=O)C(O)=O"
"94288"|"Uridine"|"C9H12N2O6"|"244.069536126"|"C00019674"|"UNSPECIFIED"|"InChI=1S/C9H12N2O6/c12-3-4-6(14)7(15)8(17-4)11-2-1-5(13)10-9(11)16/h1-2,4,6-8,12,14-15H,3H2,(H,10,13,16)/t4-,6-,7-,8-/m1/s1"|"DRTQHJPVMGBUCF-XVFCMESISA-N"|"OC[C@H]1O[C@H]([C@H](O)[C@@H]1O)N1C=CC(=O)NC1=O"
"95112"|"Aspergillomarasmine A"|"C10H17N3O8"|"307.101564535"|"C00054171"|"UNSPECIFIED"|"InChI=1S/C10H17N3O8/c11-4(8(16)17)2-12-6(10(20)21)3-13-5(9(18)19)1-7(14)15/h4-6,12-13H,1-3,11H2,(H,14,15)(H,16,17)(H,18,19)(H,20,21)"|"XFTWUNOVBCHBJR-UHFFFAOYSA-N"|"NC(CNC(CNC(CC(O)=O)C(O)=O)C(O)=O)C(O)=O"
"96696"|"Emodinanthranol"|"C15H12O4"|"256.073558872"|"C00000569"|"UNSPECIFIED"|"InChI=1S/C15H12O4/c1-7-2-8-4-9-5-10(16)6-12(18)14(9)15(19)13(8)11(17)3-7/h2-3,5-6,16-18H,4H2,1H3"|"LAJSXCAVRQXZIO-UHFFFAOYSA-N"|"CC1=CC(O)=C2C(=O)C3=C(O)C=C(O)C=C3CC2=C1"
"96861"|"D-Tryptophan"|"C11H12N2O2"|"204.089877638"|"C00052033"|"UNSPECIFIED"|"InChI=1S/C11H12N2O2/c12-9(11(14)15)5-7-6-13-10-4-2-1-3-8(7)10/h1-4,6,9,13H,5,12H2,(H,14,15)/t9-/m1/s1"|"QIVBCDIJIAJPQS-SECBINFHSA-N"|"N[C@H](CC1=CNC2=C1C=CC=C2)C(O)=O"
"97551"|"Austalide L"|"C25H32O6"|"428.219888756"|"C00054603"|"UNSPECIFIED"|"InChI=1S/C25H32O6/c1-13-15-12-30-21(27)18(15)20(29-6)14-11-16-23(4)8-7-17(26)22(2,3)25(23,28)10-9-24(16,5)31-19(13)14/h16,28H,7-12H2,1-6H3"|"XTSSAALSNSPVIH-UHFFFAOYSA-N"|"COC1=C2C(=O)OCC2=C(C)C2=C1CC1C(C)(CCC3(O)C(C)(C)C(=O)CCC13C)O2"
"99467"|"Asperxanthone"|"C16H14O5"|"286.084123558"|"C00054889"|"UNSPECIFIED"|"InChI=1S/C16H14O5/c1-8-4-11(17)15-12(18)6-9-5-10(19-2)7-13(20-3)14(9)16(15)21-8/h4-7,18H,1-3H3"|"ARXPDHLVDOYIPX-UHFFFAOYSA-N"|"COC1=CC(OC)=C2C(C=C(O)C3=C2OC(C)=CC3=O)=C1"
"101654"|"Imperatorin"|"C16H14O4"|"270.089208936"|"C00002477"|"UNSPECIFIED"|"InChI=1S/C16H14O4/c1-10(2)5-7-19-16-14-12(6-8-18-14)9-11-3-4-13(17)20-15(11)16/h3-6,8-9H,7H2,1-2H3"|"OLOOJGVNMBJLLR-UHFFFAOYSA-N"|"CC(C)=CCOC1=C2OC(=O)C=CC2=CC2=C1OC=C2"
"102301"|"Aflatoxin G2"|"C17H14O7"|"330.073952802"|"C00023619"|"UNSPECIFIED"|"InChI=1S/C17H14O7/c1-20-9-6-10-12(8-3-5-22-17(8)23-10)14-11(9)7-2-4-21-15(18)13(7)16(19)24-14/h6,8,17H,2-5H2,1H3"|"WPCVRWVBBXIRMA-UHFFFAOYSA-N"|"COC1=CC2=C(C3CCOC3O2)C2=C1C1=C(C(=O)OCC1)C(=O)O2"
"102870"|"Aflatoxin M2"|"C17H14O7"|"330.073952802"|"C00023621"|"UNSPECIFIED"|"InChI=1S/C17H14O7/c1-21-9-6-10-13(17(20)4-5-22-16(17)23-10)14-12(9)7-2-3-8(18)11(7)15(19)24-14/h6,16,20H,2-5H2,1H3/t16-,17-/m1/s1"|"OQLKWHFMUPJCJY-IAGOWNOFSA-N"|"[H][C@]12OCC[C@@]1(O)C1=C3OC(=O)C4=C(CCC4=O)C3=C(OC)C=C1O2"
"103060"|"Austalide A"|"C28H36O9"|"516.23593275"|"C00054592"|"UNSPECIFIED"|"InChI=1S/C28H36O9/c1-14-17-13-33-23(30)20(17)22(31-7)16-11-18-25(5)9-10-27(32-8)36-24(3,4)28(25,37-27)19(34-15(2)29)12-26(18,6)35-21(14)16/h18-19H,9-13H2,1-8H3"|"JVCNHGXAVMINTN-UHFFFAOYSA-N"|"COC1=C2C(=O)OCC2=C(C)C2=C1CC1C(C)(CC(OC(C)=O)C34OC(CCC13C)(OC)OC4(C)C)O2"
"106834"|"Fumonisin B2"|"C34H59NO14"|"705.393555601"|"NOT FOUND"|"UNSPECIFIED"|"InChI=1S/C34H59NO14/c1-5-6-12-21(3)32(49-31(43)18-24(34(46)47)16-29(40)41)27(48-30(42)17-23(33(44)45)15-28(38)39)14-20(2)11-9-7-8-10-13-25(36)19-26(37)22(4)35/h20-27,32,36-37H,5-19,35H2,1-4H3,(H,38,39)(H,40,41)(H,44,45)(H,46,47)"|"UXDPXZQHTDAXOZ-UHFFFAOYSA-N"|"CCCCC(C)C(OC(=O)CC(CC(O)=O)C(O)=O)C(CC(C)CCCCCCC(O)CC(O)C(C)N)OC(=O)CC(CC(O)=O)C(O)=O"
"107116"|"Aflatoxin G2a"|"C17H14O8"|"346.068867424"|"C00055018"|"UNSPECIFIED"|"InChI=1S/C17H14O8/c1-21-8-5-9-12(7-4-10(18)24-17(7)23-9)14-11(8)6-2-3-22-15(19)13(6)16(20)25-14/h5,7,10,17-18H,2-4H2,1H3"|"PHYKMMVEUJESOM-UHFFFAOYSA-N"|"COC1=CC2=C(C3CC(O)OC3O2)C2=C1C1=C(C(=O)OCC1)C(=O)O2"
"107404"|"Aflatoxin B2"|"C17H14O6"|"314.07903818"|"C00023617"|"UNSPECIFIED"|"InChI=1S/C17H14O6/c1-20-10-6-11-14(8-4-5-21-17(8)22-11)15-13(10)7-2-3-9(18)12(7)16(19)23-15/h6,8,17H,2-5H2,1H3"|"WWSYXEZEXMQWHT-UHFFFAOYSA-N"|"COC1=CC2=C(C3CCOC3O2)C2=C1C1=C(C(=O)CC1)C(=O)O2"
"108618"|"Asticolorin C"|"C33H28O9"|"568.173332494"|"C00055145"|"UNSPECIFIED"|"InChI=1S/C33H28O9/c1-13-4-17-24-14(2)25-22(40-20-7-15(11-34)5-18(36)26(20)25)9-23(24)42-33(39)30(17)32(3,10-13)28-27-19(37)6-16(12-35)8-21(27)41-29(28)31(33)38/h4-9,17,30,34-37,39H,10-12H2,1-3H3"|"XVQCWVVYGNETPD-UHFFFAOYSA-N"|"CC1=CC2C3C(C)(C1)C1=C(OC4=CC(CO)=CC(O)=C14)C(=O)C3(O)OC1=CC3=C(C4=C(O)C=C(CO)C=C4O3)C(C)=C21"
"108906"|"Asticolorin A"|"C33H30O7"|"538.199153314"|"C00055143"|"UNSPECIFIED"|"InChI=1S/C33H30O7/c1-13-7-18(34)26-20(9-13)38-22-11-23-24(16(4)25(22)26)17-6-15(3)12-32(5)28-27-19(35)8-14(2)10-21(27)39-29(28)31(36)33(37,40-23)30(17)32/h6-11,17,30-31,34-37H,12H2,1-5H3"|"JCRLYBYVQJKZSH-UHFFFAOYSA-N"|"CC1=CC2C3C(C)(C1)C1=C(OC4=CC(C)=CC(O)=C14)C(O)C3(O)OC1=CC3=C(C4=C(O)C=C(C)C=C4O3)C(C)=C21"
"109244"|"Fonsecin"|"C15H14O6"|"290.07903818"|"C00000559"|"Inhibitors of IL-4 Signal Transduction"|"InChI=1S/C15H14O6/c1-15(19)6-9(17)13-11(21-15)4-7-3-8(16)5-10(20-2)12(7)14(13)18/h3-5,16,18-19H,6H2,1-2H3"|"FKCYENFBFZUSDP-UHFFFAOYSA-N"|"COC1=C2C(O)=C3C(=O)CC(C)(O)OC3=CC2=CC(O)=C1"
"109319"|"2-Pentylfuran"|"C9H14O"|"138.10446507"|"C00034763"|"UNSPECIFIED"|"InChI=1S/C9H14O/c1-2-3-4-6-9-7-5-8-10-9/h5,7-8H,2-4,6H2,1H3"|"YVBAUDVGOFCUSG-UHFFFAOYSA-N"|"CCCCCC1=CC=CO1"
"110198"|"Austalide H"|"C26H36O8"|"476.241018128"|"C00054600"|"UNSPECIFIED"|"InChI=1S/C26H36O8/c1-13-15-12-33-23(29)19(15)21(32-7)14-10-17-25(4,9-8-18(28)31-6)22(24(2,3)30)16(27)11-26(17,5)34-20(13)14/h16-17,22,27,30H,8-12H2,1-7H3"|"LQLBJBHPDHBGLH-UHFFFAOYSA-N"|"COC(=O)CCC1(C)C2CC3=C(OC2(C)CC(O)C1C(C)(C)O)C(C)=C1COC(=O)C1=C3OC"
"110544"|"Austinol"|"C25H30O8"|"458.194067936"|"C00054303"|"UNSPECIFIED"|"InChI=1S/C25H30O8/c1-12-16-17(27)22(7)13(2)24(18(28)31-14(3)25(24,30)19(29)33-22)21(16,6)10-11-23(12)9-8-15(26)32-20(23,4)5/h8-9,14,17,27,30H,2,10-11H2,1,3-7H3"|"DNKFADXVMUNRRM-UHFFFAOYSA-N"|"CC1OC(=O)C23C(=C)C(C)(OC(=O)C12O)C(O)C1=C(C)C2(CCC31C)C=CC(=O)OC2(C)C"
"112142"|"Isoaurasperone A"|"C32H26O10"|"570.152597052"|"NOT FOUND"|"UNSPECIFIED"|"InChI=1S/C32H26O10/c1-13-7-18(33)26-22(41-13)10-15-9-21(38-4)28(29(36)23(15)30(26)39-5)25-17-11-16(37-3)12-20(35)24(17)31(40-6)27-19(34)8-14(2)42-32(25)27/h7-12,35-36H,1-6H3"|"LQQLPCZPXCJFRH-UHFFFAOYSA-N"|"COC1=CC2=C(C(O)=C1)C(OC)=C1C(=O)C=C(C)OC1=C2C1=C(OC)C=C2C=C3OC(C)=CC(=O)C3=C(OC)C2=C1O"
"114636"|"Brevianamide B"|"C21H23N3O3"|"365.173941617"|"NOT FOUND"|"N.I"|"InChI=1S/C21H23N3O3/c1-18(2)14-10-19-8-5-9-24(19)17(27)20(14,23-16(19)26)11-21(18)15(25)12-6-3-4-7-13(12)22-21/h3-4,6-7,14,22H,5,8-11H2,1-2H3,(H,23,26)"|"MWOFPQAPILIIPR-UHFFFAOYSA-N"|"CC1(C)C2CC34CCCN3C(=O)C2(CC11NC2=C(C=CC=C2)C1=O)NC4=O"
"115158"|"Aurasperone C"|"C31H28O12"|"592.15807636"|"C00055354"|"UNSPECIFIED"|"InChI=1S/C31H28O12/c1-30(37)10-16(33)23-19(42-30)7-12-6-15(32)24(28(41-5)20(12)26(23)35)22-14-8-13(39-3)9-18(40-4)21(14)27(36)25-17(34)11-31(2,38)43-29(22)25/h6-9,32,35-38H,10-11H2,1-5H3"|"BAIJEJFONPISHA-UHFFFAOYSA-N"|"COC1=CC2=C(C3=C(C(=O)CC(C)(O)O3)C(O)=C2C(OC)=C1)C1=C(OC)C2=C(C=C1O)C=C1OC(C)(O)CC(=O)C1=C2O"
"115382"|"Asticolorin B"|"C33H28O7"|"536.18350325"|"C00055144"|"UNSPECIFIED"|"InChI=1S/C33H28O7/c1-13-7-18(34)26-20(9-13)38-22-11-23-24(16(4)25(22)26)17-6-15(3)12-32(5)28-27-19(35)8-14(2)10-21(27)39-29(28)31(36)33(37,40-23)30(17)32/h6-11,17,30,34-35,37H,12H2,1-5H3"|"QPGYUCLUVQROTF-UHFFFAOYSA-N"|"CC1=CC2C3C(C)(C1)C1=C(OC4=CC(C)=CC(O)=C14)C(=O)C3(O)OC1=CC3=C(C4=C(O)C=C(C)C=C4O3)C(C)=C21"
"116022"|"Indole"|"C8H7N"|"117.057849229"|"NOT FOUND"|"UNSPECIFIED"|"InChI=1S/C8H7N/c1-2-4-8-7(3-1)5-6-9-8/h1-6,9H"|"SIKJAQJRHWYJAI-UHFFFAOYSA-N"|"N1C=CC2=C1C=CC=C2"
"116029"|"Ustiloxin A"|"C28H43N5O12S"|"673.262892555"|"NOT FOUND"|"UNSPECIFIED"|"InChI=1S/C28H43N5O12S/c1-6-28(4)23(26(41)31-10-19(36)37)33-24(39)20(12(2)3)32-25(40)21(30-5)22(38)14-8-17(45-28)16(35)9-18(14)46(44)11-13(34)7-15(29)27(42)43/h8-9,12-13,15,20-23,30,34-35,38H,6-7,10-11,29H2,1-5H3,(H,31,41)(H,32,40)(H,33,39)(H,36,37)(H,42,43)"|"QRLBQXQEGMBXFM-UHFFFAOYSA-N"|"CCC1(C)OC2=CC(C(O)C(NC)C(=O)NC(C(C)C)C(=O)NC1C(=O)NCC(O)=O)=C(C=C2O)S(=O)CC(O)CC(N)C(O)=O"
"116522"|"5,6-Dihydrouridine"|"C9H14N2O6"|"246.08518619"|"NOT FOUND"|"UNSPECIFIED"|"InChI=1S/C9H14N2O6/c12-3-4-6(14)7(15)8(17-4)11-2-1-5(13)10-9(11)16/h4,6-8,12,14-15H,1-3H2,(H,10,13,16)/t4-,6-,7-,8-/m1/s1"|"ZPTBLXKRQACLCR-XVFCMESISA-N"|"OC[C@H]1O[C@H]([C@H](O)[C@@H]1O)N1CCC(=O)NC1=O"
"116910"|"Dihydrodeoxy-8-epiaustdiol"|"C12H14O4"|"222.089208936"|"C00055306"|"UNSPECIFIED"|"InChI=1S/C12H14O4/c1-6-4-8-7(2)10(13)12(3,15)11(14)9(8)5-16-6/h4-5,11,14-15H,1-3H3"|"JVUYBLROBHJEJN-UHFFFAOYSA-N"|"CC1=CC2=C(C)C(=O)C(C)(O)C(O)C2=CO1"
"117990"|"Austalide J"|"C25H32O7"|"444.214803378"|"C00054601"|"UNSPECIFIED"|"InChI=1S/C25H32O7/c1-13-15-12-30-21(27)18(15)20(29-6)14-11-16-23(4)8-7-17(26)31-22(2,3)25(23,28)10-9-24(16,5)32-19(13)14/h16,28H,7-12H2,1-6H3"|"GEOMINBWFXSCOW-UHFFFAOYSA-N"|"COC1=C2C(=O)OCC2=C(C)C2=C1CC1C(C)(CCC3(O)C1(C)CCC(=O)OC3(C)C)O2"
"118235"|"Citreoviridin C"|"C23H30O6"|"402.204238692"|"C00055194"|"UNSPECIFIED"|"InChI=1S/C23H30O6/c1-15(14-22(4)21(25)23(5,26)17(3)29-22)11-9-7-8-10-12-18-13-19(27-6)16(2)20(24)28-18/h7-14,17,21,25-26H,1-6H3/b8-7+,11-9-,12-10-,15-14+"|"QPSHETAOAVLQIF-MAUVYNLPSA-N"|"COC1=C(C)C(=O)OC(\C=C/C=C/C=C\C(\C)=C\C2(C)OC(C)C(C)(O)C2O)=C1"
"121941"|"Bethanidine"|"C10H15N3"|"177.126597495"|"NOT FOUND"|"UNSPECIFIED"|"InChI=1S/C10H15N3/c1-11-10(12-2)13-8-9-6-4-3-5-7-9/h3-7H,8H2,1-2H3,(H2,11,12,13)"|"NIVZHWNOUVJHKV-UHFFFAOYSA-N"|"CN\C(NCC1=CC=CC=C1)=N/C"
"122199"|"beta-D-Glucosamine"|"C6H13NO5"|"179.079372531"|"C00001121"|"UNSPECIFIED"|"InChI=1S/C6H13NO5/c7-3-5(10)4(9)2(1-8)12-6(3)11/h2-6,8-11H,1,7H2/t2-,3-,4-,5-,6-/m1/s1"|"MSWZFWKMSRAUBD-QZABAPFNSA-N"|"N[C@H]1[C@H](O)O[C@H](CO)[C@@H](O)[C@@H]1O"
"122621"|"Fusarin C"|"C23H29NO7"|"431.194402287"|"NOT FOUND"|"UNSPECIFIED"|"InChI=1S/C23H29NO7/c1-6-17(19(27)30-5)13-15(3)12-14(2)8-7-9-16(4)18(26)23-20(31-23)22(29,10-11-25)24-21(23)28/h6-9,12-13,20,25,29H,10-11H2,1-5H3,(H,24,28)/b8-7+,14-12-,15-13+,16-9+,17-6-"|"FZFYFSUIOSWLHW-OFIJGTIXSA-N"|"COC(=O)\C(=C/C)\C=C(/C)\C=C(\C)/C=C/C=C(\C)C(=O)C12OC1C(O)(CCO)NC2=O"
"124789"|"Aflatoxin Q1"|"C17H12O7"|"328.058302738"|"NOT FOUND"|"UNSPECIFIED"|"InChI=1S/C17H12O7/c1-21-9-5-10-11(6-2-3-22-17(6)23-10)15-14(9)12-7(18)4-8(19)13(12)16(20)24-15/h2-3,5-7,17-18H,4H2,1H3"|"GYNOTJLCULOEIM-UHFFFAOYSA-N"|"COC1=CC2=C(C3C=COC3O2)C2=C1C1=C(C(=O)CC1O)C(=O)O2"
"125591"|"Austalide B"|"C26H34O8"|"474.225368064"|"C00054593"|"UNSPECIFIED"|"InChI=1S/C26H34O8/c1-13-15-12-31-21(28)18(15)20(29-6)14-10-16-23(4)8-9-25(30-7)33-22(2,3)26(23,34-25)17(27)11-24(16,5)32-19(13)14/h16-17,27H,8-12H2,1-7H3"|"ZVFMDVFPBVFGPG-UHFFFAOYSA-N"|"COC1=C2C(=O)OCC2=C(C)C2=C1CC1C(C)(CC(O)C34OC(CCC13C)(OC)OC4(C)C)O2"
"126101"|"Diphenyl ether"|"C12H10O"|"170.073164942"|"NOT FOUND"|"UNSPECIFIED"|"InChI=1S/C12H10O/c1-3-7-11(8-4-1)13-12-9-5-2-6-10-12/h1-10H"|"USIUVYZYUHIAEV-UHFFFAOYSA-N"|"O(C1=CC=CC=C1)C1=CC=CC=C1"
"126743"|"Glycolaldehyde"|"C2H4O2"|"60.021129372"|"C00007457"|"UNSPECIFIED"|"InChI=1S/C2H4O2/c3-1-2-4/h1,4H,2H2"|"WGCNASOHLSPBMP-UHFFFAOYSA-N"|"OCC=O"
"129297"|"Ergothioneine"|"C9H15N3O2S"|"229.088497429"|"C00053098"|"antioxidant properties"|"InChI=1S/C9H15N3O2S/c1-12(2,3)7(8(13)14)4-6-5-10-9(15)11-6/h5,7H,4H2,1-3H3,(H2-,10,11,13,14,15)/t7-/m0/s1"|"SSISHJJTAXXQAX-ZETCQYMHSA-N"|"C[N+](C)(C)[C@@H](CC1=CNC(=S)N1)C([O-])=O"
"129329"|"(-)-Fumigaclavine B"|"C16H20N2O"|"256.157563272"|"C00011248"|"UNSPECIFIED"|"InChI=1S/C16H20N2O/c1-9-8-18(2)13-6-10-7-17-12-5-3-4-11(14(10)12)15(13)16(9)19/h3-5,7,9,13,15-17,19H,6,8H2,1-2H3"|"JUXRVSRUBIFVKE-UHFFFAOYSA-N"|"CC1CN(C)C2CC3=CNC4=CC=CC(C2C1O)=C34"
